statefips,countyfips,state,county,pop10,pop11,pop12,pop13,pop14,pop15
45,023,South Carolina,Chester County,33123,32847,32660,32658,32349,32267
45,025,South Carolina,Chesterfield County,46619,46593,46096,46143,46109,46017
45,027,South Carolina,Clarendon County,34944,34643,34251,34168,34051,33775
45,029,South Carolina,Colleton County,38909,38484,38227,37802,37776,37731
45,031,South Carolina,Darlington County,68602,68238,68147,67910,67768,67548
45,033,South Carolina,Dillon County,32103,31761,31515,31384,31279,31234
45,035,South Carolina,Dorchester County,137502,140028,142401,145244,148422,152478
45,037,South Carolina,Edgefield County,26959,26740,26342,26277,26457,26514
45,039,South Carolina,Fairfield County,23840,23583,23273,23049,22890,22747
45,041,South Carolina,Florence County,137081,137476,138009,138276,138988,138900
45,043,South Carolina,Georgetown County,60135,60155,60234,60444,60727,61298
45,045,South Carolina,Greenville County,452792,459193,466810,474070,482577,491863
45,047,South Carolina,Greenwood County,69731,69820,69901,69754,69544,69838
45,049,South Carolina,Hampton County,21052,20777,20727,20389,20422,20049
45,051,South Carolina,Horry County,270516,275390,281751,289050,298258,309199
45,053,South Carolina,Jasper County,24920,25406,25918,26580,27019,27824
45,055,South Carolina,Kershaw County,61681,62042,62242,62577,63147,63603
45,057,South Carolina,Lancaster County,76956,77753,79169,80430,83120,85842
45,059,South Carolina,Laurens County,66516,66409,66245,66172,66498,66623
45,061,South Carolina,Lee County,19205,18924,18680,18424,18379,17896
45,063,South Carolina,Lexington County,263377,266436,270052,273408,277488,281833
45,065,South Carolina,McCormick County,10225,10051,9944,9913,9861,9706
45,067,South Carolina,Marion County,32957,32762,32385,31999,31941,31747
45,069,South Carolina,Marlboro County,28896,28479,28154,27951,27889,27494
45,071,South Carolina,Newberry County,37580,37518,37580,37535,37807,38012
45,073,South Carolina,Oconee County,74357,74234,74612,74952,75232,75713
45,075,South Carolina,Orangeburg County,92291,91721,91401,90619,89924,89208
45,077,South Carolina,Pickens County,119212,119427,119670,119208,120622,121691
45,079,South Carolina,Richland County,385789,389621,393589,397645,401591,407051
45,081,South Carolina,Saluda County,19898,19864,19967,20091,20027,20053
45,083,South Carolina,Spartanburg County,284777,286133,288473,290757,293536,297302
45,085,South Carolina,Sumter County,107571,107355,108075,108035,107940,107480
45,087,South Carolina,Union County,28905,28651,28223,28027,27947,27777
45,089,South Carolina,Williamsburg County,34340,34132,33620,33140,32761,32535
45,091,South Carolina,York County,226917,230190,234558,239313,245124,251195
46,000,South Dakota,South Dakota,816299,824289,834631,845270,853304,858469
46,003,South Dakota,Aurora County,2700,2714,2746,2711,2743,2733
46,005,South Dakota,Beadle County,17421,17742,18038,18383,18304,18372
46,007,South Dakota,Bennett County,3444,3440,3441,3456,3432,3423
46,009,South Dakota,Bon Homme County,7055,7027,7039,7007,7008,6985
46,011,South Dakota,Brookings County,32017,32131,32703,33106,33394,33897
46,013,South Dakota,Brown County,36651,36986,37612,38315,38602,38785
46,015,South Dakota,Brule County,5285,5325,5325,5391,5329,5281
46,017,South Dakota,Buffalo County,1931,1976,2016,2020,2084,2095
46,019,South Dakota,Butte County,10130,10311,10242,10319,10307,10283
46,021,South Dakota,Campbell County,1472,1413,1385,1337,1375,1397
46,023,South Dakota,Charles Mix County,9137,9181,9196,9186,9248,9383
46,025,South Dakota,Clark County,3695,3595,3586,3625,3662,3659
46,027,South Dakota,Clay County,13836,14032,14106,13964,13991,13964
46,029,South Dakota,Codington County,27222,27406,27598,27848,27960,27939
46,031,South Dakota,Corson County,4068,4046,4082,4225,4195,4197
46,033,South Dakota,Custer County,8271,8338,8319,8422,8445,8446
46,035,South Dakota,Davison County,19505,19604,19785,19826,19861,19858
46,037,South Dakota,Day County,5716,5764,5629,5600,5558,5539
46,039,South Dakota,Deuel County,4348,4372,4372,4308,4320,4333
46,041,South Dakota,Dewey County,5326,5404,5541,5589,5677,5685
46,043,South Dakota,Douglas County,2986,2985,2961,2995,2948,2977
46,045,South Dakota,Edmunds County,4072,4058,4026,4030,3979,3999
46,047,South Dakota,Fall River County,7112,6974,6992,6831,6864,6867
46,049,South Dakota,Faulk County,2365,2371,2372,2371,2345,2337
46,051,South Dakota,Grant County,7346,7252,7254,7265,7221,7142
46,053,South Dakota,Gregory County,4263,4224,4251,4234,4221,4201
46,055,South Dakota,Haakon County,1923,1911,1911,1886,1847,1861
46,057,South Dakota,Hamlin County,5925,5961,5954,5950,5998,6047
46,059,South Dakota,Hand County,3432,3443,3388,3401,3354,3348
46,061,South Dakota,Hanson County,3334,3376,3381,3388,3399,3385
46,063,South Dakota,Harding County,1245,1297,1317,1267,1254,1267
46,065,South Dakota,Hughes County,17062,17281,17435,17443,17617,17555
46,067,South Dakota,Hutchinson County,7338,7203,7219,7177,7228,7301
46,069,South Dakota,Hyde County,1417,1396,1432,1383,1396,1397
46,071,South Dakota,Jackson County,3047,3173,3176,3235,3278,3321
46,073,South Dakota,Jerauld County,2084,2066,2037,2052,2005,1997
46,075,South Dakota,Jones County,1005,1018,1008,990,965,924
46,077,South Dakota,Kingsbury County,5136,5171,5229,5070,5076,4990
46,079,South Dakota,Lake County,11282,11605,11828,12050,12327,12622
46,081,South Dakota,Lawrence County,24197,24335,24397,24951,24717,24827
46,083,South Dakota,Lincoln County,45177,46778,48335,49892,51517,52849
46,085,South Dakota,Lyman County,3754,3819,3778,3855,3859,3876
46,087,South Dakota,McCook County,5610,5569,5604,5649,5643,5599
46,089,South Dakota,McPherson County,2453,2442,2426,2437,2426,2415
46,091,South Dakota,Marshall County,4645,4620,4663,4753,4698,4769
46,093,South Dakota,Meade County,25493,25583,25903,26529,26903,26986
46,095,South Dakota,Mellette County,2035,2108,2090,2082,2101,2050
46,097,South Dakota,Miner County,2377,2338,2318,2327,2309,2236
46,099,South Dakota,Minnehaha County,170071,171996,175435,179434,182649,185197
46,101,South Dakota,Moody County,6478,6488,6452,6424,6399,6430
46,102,South Dakota,Oglala Lakota County,13640,13911,14069,14176,14234,14373
46,103,South Dakota,Pennington County,101300,102448,104582,106416,108277,108702
46,105,South Dakota,Perkins County,2983,3013,3030,3040,3045,3019
46,107,South Dakota,Potter County,2341,2364,2353,2369,2334,2320
46,109,South Dakota,Roberts County,10180,10308,10350,10279,10344,10311
46,111,South Dakota,Sanborn County,2356,2361,2324,2320,2333,2355
46,115,South Dakota,Spink County,6410,6503,6654,6589,6580,6524
46,117,South Dakota,Stanley County,2974,2974,2962,2957,2965,2954
46,119,South Dakota,Sully County,1379,1389,1443,1455,1426,1426
46,121,South Dakota,Todd County,9643,9869,9937,10015,9930,9959
46,123,South Dakota,Tripp County,5638,5604,5483,5498,5499,5434
46,125,South Dakota,Turner County,8345,8371,8327,8351,8253,8209
46,127,South Dakota,Union County,14488,14611,14857,14812,15020,14909
46,129,South Dakota,Walworth County,5450,5571,5460,5493,5508,5443
46,135,South Dakota,Yankton County,22453,22506,22595,22680,22695,22702
46,137,South Dakota,Ziebach County,2825,2838,2872,2831,2823,2803
47,000,Tennessee,Tennessee,6356585,6398408,6455469,6496130,6547779,6600299
47,001,Tennessee,Anderson County,75154,75222,75354,75443,75382,75749
47,003,Tennessee,Bedford County,45103,45279,45327,45712,46428,47183
47,005,Tennessee,Benton County,16492,16421,16359,16281,16115,16129
47,007,Tennessee,Bledsoe County,12870,12837,12786,13778,14526,14502
47,009,Tennessee,Blount County,123156,123623,123998,124943,126124,127253
47,011,Tennessee,Bradley County,99155,100009,101222,101929,103058,104091
47,013,Tennessee,Campbell County,40716,40570,40439,40211,39910,39752
47,015,Tennessee,Cannon County,13800,13746,13848,13783,13718,13840
47,017,Tennessee,Carroll County,28466,28569,28608,28472,28207,27910
47,019,Tennessee,Carter County,57360,57483,57352,57025,56358,56486
47,021,Tennessee,Cheatham County,39120,39000,39257,39396,39714,39741
47,023,Tennessee,Chester County,17173,17212,17210,17349,17379,17471
47,025,Tennessee,Claiborne County,32234,32084,31723,31598,31624,31709
47,027,Tennessee,Clay County,7843,7819,7796,7775,7740,7771
47,029,Tennessee,Cocke County,35660,35385,35463,35309,35285,35162
47,031,Tennessee,Coffee County,52778,52880,53125,53321,53638,54277
47,033,Tennessee,Crockett County,14584,14556,14611,14597,14635,14601
47,035,Tennessee,Cumberland County,56198,56604,57048,57478,57915,58229
47,037,Tennessee,Davidson County,628131,635799,649318,659428,669094,678889
47,039,Tennessee,Decatur County,11729,11683,11658,11701,11730,11660
47,041,Tennessee,DeKalb County,18717,18795,18903,19098,19211,19182
47,043,Tennessee,Dickson County,49697,49934,50153,50195,50592,51487
47,045,Tennessee,Dyer County,38321,38142,38237,38132,37868,37893
47,047,Tennessee,Fayette County,38408,38526,38615,38765,38999,39165
47,049,Tennessee,Fentress County,17928,18021,17919,17936,17862,17917
47,051,Tennessee,Franklin County,40957,40844,40759,41258,41378,41449
47,053,Tennessee,Gibson County,49723,49855,49663,49441,49501,49399
47,055,Tennessee,Giles County,29398,29325,28926,28737,28811,28946
47,057,Tennessee,Grainger County,22709,22722,22633,22663,22815,22846
47,059,Tennessee,Greene County,68834,68981,68643,68265,68413,68580
47,061,Tennessee,Grundy County,13720,13628,13628,13478,13444,13441
47,063,Tennessee,Hamblen County,62558,62826,62718,63054,62994,63402
47,065,Tennessee,Hamilton County,337313,340918,345752,349036,350800,354098
47,067,Tennessee,Hancock County,6812,6711,6676,6634,6619,6572
47,069,Tennessee,Hardeman County,27158,26842,26523,26251,25941,25707
47,071,Tennessee,Hardin County,26052,25886,26014,26002,25843,25756
47,073,Tennessee,Hawkins County,56872,56637,56569,56740,56558,56471
47,075,Tennessee,Haywood County,18769,18541,18255,18227,18196,18023
47,077,Tennessee,Henderson County,27797,28032,28025,27976,28017,28015
47,079,Tennessee,Henry County,32381,32359,32353,32224,32261,32147
47,081,Tennessee,Hickman County,24659,24350,24142,24170,24388,24363
47,083,Tennessee,Houston County,8444,8340,8420,8284,8258,8149
47,085,Tennessee,Humphreys County,18573,18400,18299,18240,18128,18135
47,087,Tennessee,Jackson County,11577,11490,11501,11504,11478,11509
47,089,Tennessee,Jefferson County,51608,51927,52289,52312,52680,53240
47,091,Tennessee,Johnson County,18285,18212,18123,18001,17917,17830
47,093,Tennessee,Knox County,433035,436530,441097,444170,448617,451324
47,095,Tennessee,Lake County,7820,7773,7708,7714,7664,7576
47,097,Tennessee,Lauderdale County,27731,27680,27659,27526,27335,26936
47,099,Tennessee,Lawrence County,42005,42073,42154,42017,42323,42564
47,101,Tennessee,Lewis County,12151,12137,11905,11953,11872,11854
47,103,Tennessee,Lincoln County,33420,33414,33438,33568,33589,33743
47,105,Tennessee,Loudon County,48752,49088,49773,50431,50722,51130
47,107,Tennessee,McMinn County,52185,52358,52447,52401,52684,52639
47,109,Tennessee,McNairy County,26054,26040,26166,26092,26149,26066
47,111,Tennessee,Macon County,22258,22466,22509,22643,23012,23177
47,113,Tennessee,Madison County,98252,98010,98505,98707,98089,97610
47,115,Tennessee,Marion County,28234,28084,28233,28328,28396,28487
47,117,Tennessee,Marshall County,30686,30904,30940,31100,31301,31552
47,119,Tennessee,Maury County,81218,81448,82002,83640,85598,87757
47,121,Tennessee,Meigs County,11781,11667,11684,11677,11724,11830
47,123,Tennessee,Monroe County,44631,44932,45153,45225,45386,45771
47,125,Tennessee,Montgomery County,173189,176681,185311,184635,189795,193479
47,127,Tennessee,Moore County,6356,6418,6355,6325,6336,6322
47,129,Tennessee,Morgan County,22001,22062,21946,21709,21757,21498
47,131,Tennessee,Obion County,31818,31685,31356,31081,30884,30639
47,133,Tennessee,Overton County,22091,22177,22208,22004,21981,22129
47,135,Tennessee,Perry County,7930,7844,7840,7862,7843,7929
47,137,Tennessee,Pickett County,5072,5135,5073,5046,5084,5146
47,139,Tennessee,Polk County,16808,16729,16595,16628,16711,16773
47,141,Tennessee,Putnam County,72601,72905,73339,73788,74467,74553
47,143,Tennessee,Rhea County,31865,32005,32290,32498,32652,32526
47,145,Tennessee,Roane County,54144,53820,53472,53011,52756,52753
47,147,Tennessee,Robertson County,66330,66644,66700,67235,67983,68570
47,149,Tennessee,Rutherford County,263781,269097,274339,281596,289147,298612
47,151,Tennessee,Scott County,22235,22110,22157,22004,21994,21950
47,153,Tennessee,Sequatchie County,14135,14280,14425,14666,14778,14811
47,155,Tennessee,Sevier County,90131,91282,92436,93532,94889,95946
47,157,Tennessee,Shelby County,928618,933529,939672,939074,938405,938069
47,159,Tennessee,Smith County,19135,19156,19126,19064,19040,19295
47,161,Tennessee,Stewart County,13347,13239,13333,13329,13268,13259
47,163,Tennessee,Sullivan County,156833,156952,156636,156578,156803,156791
47,165,Tennessee,Sumner County,161288,163943,166183,169128,172870,175989
47,167,Tennessee,Tipton County,61147,61318,61659,61712,61812,61870
47,169,Tennessee,Trousdale County,7867,7809,7780,7785,8002,8042
47,171,Tennessee,Unicoi County,18275,18272,18233,18052,17928,17860
47,173,Tennessee,Union County,19100,19216,19112,19051,18984,19119
47,175,Tennessee,Van Buren County,5548,5523,5616,5553,5611,5677
47,177,Tennessee,Warren County,39864,39899,39775,39930,40038,40435
47,179,Tennessee,Washington County,123338,124012,124919,125488,125862,126302
47,181,Tennessee,Wayne County,16978,16997,16988,16908,16842,16748
47,183,Tennessee,Weakley County,35031,34912,34780,34283,34142,33960
47,185,Tennessee,White County,25836,26045,26086,26260,26350,26521
47,187,Tennessee,Williamson County,184068,188296,193010,198969,205334,211672
47,189,Tennessee,Wilson County,114620,116787,119106,122002,125418,128911
48,000,Texas,Texas,25244363,25654464,26089741,26500674,26979078,27469114
48,001,Texas,Anderson County,58485,58355,58010,57889,57742,57580
48,003,Texas,Andrews County,14835,15393,16121,16800,17457,18105
48,005,Texas,Angelina County,86917,87325,87623,87661,87875,88255
48,007,Texas,Aransas County,23200,23325,23688,24162,24933,25350
48,009,Texas,Archer County,9108,8836,8781,8754,8808,8715
48,011,Texas,Armstrong County,1899,1931,1945,1957,1948,1947
48,013,Texas,Atascosa County,44964,45473,46452,47077,47812,48435
48,015,Texas,Austin County,28379,28598,28560,28713,28994,29563
48,017,Texas,Bailey County,7154,7192,7136,7130,6960,7210
48,019,Texas,Bandera County,20551,20556,20616,20621,20916,21269
48,021,Texas,Bastrop County,74329,75147,74886,76032,78148,80527
48,023,Texas,Baylor County,3717,3711,3616,3607,3586,3618
48,025,Texas,Bee County,31886,32309,32440,32759,32911,32874
48,027,Texas,Bell County,312978,316120,323096,326654,329394,334941
48,029,Texas,Bexar County,1722989,1755901,1789834,1823749,1860274,1897753
48,031,Texas,Blanco County,10503,10558,10622,10635,10798,11004
48,033,Texas,Borden County,643,628,613,638,654,648
48,035,Texas,Bosque County,18258,18248,18114,17870,17734,17891
48,037,Texas,Bowie County,92675,92684,93006,93400,93298,93389
48,039,Texas,Brazoria County,314498,319375,324503,330340,338176,346312
48,041,Texas,Brazos County,195686,197505,200327,204286,209201,215037
48,043,Texas,Brewster County,9271,9354,9247,9281,9148,9145
48,045,Texas,Briscoe County,1631,1647,1564,1545,1535,1505
48,047,Texas,Brooks County,7199,7215,7184,7236,7242,7230
48,049,Texas,Brown County,38117,38016,37865,37764,37625,37896
48,051,Texas,Burleson County,17216,17244,17326,17166,17270,17460
48,053,Texas,Burnet County,42763,43347,43588,43882,44441,45463
48,055,Texas,Caldwell County,38104,38464,38711,39243,39797,40522
48,057,Texas,Calhoun County,21327,21349,21559,21734,21791,21895
48,059,Texas,Callahan County,13518,13535,13519,13528,13520,13557
48,061,Texas,Cameron County,407626,413130,415977,418071,420400,422156
48,063,Texas,Camp County,12412,12409,12461,12413,12617,12682
48,065,Texas,Carson County,6164,6271,6110,5981,6007,5969
48,067,Texas,Cass County,30430,30499,30184,30369,30274,30313
48,069,Texas,Castro County,8110,8056,8194,8027,7805,7656
48,071,Texas,Chambers County,35422,35614,36406,37240,38132,38863
48,073,Texas,Cherokee County,50915,51020,51218,51005,51052,51542
48,075,Texas,Childress County,7063,7010,7083,7048,7065,7088
48,077,Texas,Clay County,10732,10683,10517,10452,10381,10360
48,079,Texas,Cochran County,3137,3070,3020,2998,2923,2953
48,081,Texas,Coke County,3319,3282,3221,3206,3242,3238
48,083,Texas,Coleman County,8878,8738,8667,8526,8413,8338
48,085,Texas,Collin County,788629,814698,837480,858717,886052,914127
48,087,Texas,Collingsworth County,3055,3098,3027,3098,3024,3044
48,089,Texas,Colorado County,20884,20807,20692,20739,20675,20870
48,091,Texas,Comal County,109299,112059,114931,118682,123439,129048
48,093,Texas,Comanche County,13963,13881,13727,13574,13502,13430
48,095,Texas,Concho County,4098,4140,4065,4098,4045,4081
48,097,Texas,Cooke County,38456,38403,38790,38553,38828,39229
48,099,Texas,Coryell County,75604,76610,76860,76162,75507,75503
48,101,Texas,Cottle County,1506,1509,1485,1449,1427,1426
48,103,Texas,Crane County,4380,4365,4564,4746,4927,5048
48,105,Texas,Crockett County,3709,3673,3711,3752,3781,3710
48,107,Texas,Crosby County,6045,6085,6096,5988,5888,5977
48,109,Texas,Culberson County,2399,2378,2307,2292,2266,2236
48,111,Texas,Dallam County,6744,6834,6983,7025,7108,7121
48,113,Texas,Dallas County,2373464,2409778,2456444,2485781,2519625,2553385
48,115,Texas,Dawson County,13835,13788,13648,13250,13505,13520
48,117,Texas,Deaf Smith County,19446,19486,19373,19213,19201,18952
48,119,Texas,Delta County,5238,5198,5298,5186,5218,5217
48,121,Texas,Denton County,666962,685861,708300,729690,754792,780612
48,123,Texas,DeWitt County,20058,20302,20455,20480,20668,20797
48,125,Texas,Dickens County,2445,2398,2314,2282,2205,2206
48,127,Texas,Dimmit County,10036,10096,10471,10868,10995,10980
48,129,Texas,Donley County,3731,3685,3657,3576,3522,3499
48,131,Texas,Duval County,11721,11793,11582,11605,11519,11388
48,133,Texas,Eastland County,18589,18580,18410,18250,18230,18171
48,135,Texas,Ector County,137078,139733,144552,149666,154399,159436
48,137,Texas,Edwards County,1997,1971,1972,1876,1879,1894
48,139,Texas,Ellis County,150376,152406,153779,156110,159365,163632
48,141,Texas,El Paso County,803638,820015,831864,832457,835545,835593
48,143,Texas,Erath County,37887,38987,39470,39999,40617,41122
48,145,Texas,Falls County,17882,17869,17605,17260,17176,17142
48,147,Texas,Fannin County,33912,33925,33692,33653,33776,33693
48,149,Texas,Fayette County,24528,24747,24725,24794,24870,25110
48,151,Texas,Fisher County,3954,3955,3837,3842,3828,3827
48,153,Texas,Floyd County,6405,6384,6365,6266,5972,5901
48,155,Texas,Foard County,1338,1354,1308,1272,1268,1220
48,157,Texas,Fort Bend County,590581,607482,626808,654626,686650,716087
48,159,Texas,Franklin County,10600,10535,10626,10591,10593,10651
48,161,Texas,Freestone County,19810,19599,19439,19556,19647,19691
48,163,Texas,Frio County,17246,17468,17836,18168,18577,18793
48,165,Texas,Gaines County,17570,18021,18381,18846,19279,20051
48,167,Texas,Galveston County,292538,295611,301395,307303,314283,322225
48,169,Texas,Garza County,6468,6577,6456,6411,6445,6415
48,171,Texas,Gillespie County,24876,25029,25159,25330,25509,25963
48,173,Texas,Glasscock County,1231,1233,1258,1243,1291,1315
48,175,Texas,Goliad County,7223,7208,7338,7464,7507,7531
48,177,Texas,Gonzales County,19795,19763,19936,20174,20413,20573
48,179,Texas,Gray County,22459,22575,22818,22895,23419,23210
48,181,Texas,Grayson County,121042,121249,121601,122165,123419,125467
48,183,Texas,Gregg County,122015,122482,122942,123197,123159,124108
48,185,Texas,Grimes County,26614,26694,26705,26824,27069,27512
48,187,Texas,Guadalupe County,132560,135857,139733,143189,147272,151249
48,189,Texas,Hale County,36346,36426,36329,35802,34602,34360
48,191,Texas,Hall County,3352,3310,3278,3186,3105,3138
48,193,Texas,Hamilton County,8488,8415,8294,8270,8190,8159
48,195,Texas,Hansford County,5602,5581,5523,5546,5537,5610
48,197,Texas,Hardeman County,4156,4122,4055,4011,3934,3840
48,199,Texas,Hardin County,54811,55027,55102,55340,55540,55865
48,201,Texas,Harris County,4108187,4181238,4262504,4352462,4447577,4538028
48,203,Texas,Harrison County,65704,66352,66300,66214,66471,66746
48,205,Texas,Hartley County,6055,6081,6153,6061,6119,6193
48,207,Texas,Haskell County,5880,5978,5894,5890,5767,5737
48,209,Texas,Hays County,158275,163291,168571,176114,185096,194739
48,211,Texas,Hemphill County,3797,3957,4069,4121,4163,4264
48,213,Texas,Henderson County,78656,78688,78953,78635,79259,79545
48,215,Texas,Hidalgo County,779143,795272,807776,819173,831561,842304
48,217,Texas,Hill County,35129,35171,35086,34774,34731,34855
48,219,Texas,Hockley County,22858,22974,23120,23486,23599,23433
48,221,Texas,Hood County,51282,51489,52149,52889,53904,55423
48,223,Texas,Hopkins County,35202,35314,35398,35431,35857,36223
48,225,Texas,Houston County,23693,23361,23134,22735,22731,22785
48,227,Texas,Howard County,35009,35009,35523,36238,36551,37206
48,229,Texas,Hudspeth County,3464,3411,3337,3312,3211,3379
48,231,Texas,Hunt County,86337,86768,87266,87562,88822,89844
48,233,Texas,Hutchinson County,22204,21973,21954,21812,21815,21734
48,235,Texas,Irion County,1609,1605,1574,1600,1568,1554
48,237,Texas,Jack County,9014,9045,9007,8921,8880,8878
48,239,Texas,Jackson County,14077,14021,14253,14611,14729,14816
48,241,Texas,Jasper County,35799,36236,35846,35668,35583,35506
48,243,Texas,Jeff Davis County,2345,2299,2301,2221,2185,2156
48,245,Texas,Jefferson County,252451,253346,251394,252874,252439,254308
48,247,Texas,Jim Hogg County,5286,5275,5256,5221,5245,5200
48,249,Texas,Jim Wells County,40892,41205,41660,41682,41378,41382
48,251,Texas,Johnson County,151259,151955,153394,154699,157213,159990
48,253,Texas,Jones County,20223,20240,19858,20005,19816,19970
48,255,Texas,Karnes County,14861,14963,14878,14724,14857,14975
48,257,Texas,Kaufman County,103882,105293,106675,108490,111295,114690
48,259,Texas,Kendall County,33645,34511,35732,37419,38761,40384
48,261,Texas,Kenedy County,418,440,441,426,412,407
48,263,Texas,Kent County,809,819,834,796,783,764
48,265,Texas,Kerr County,49648,49627,49771,49879,50512,50955
48,267,Texas,Kimble County,4589,4598,4540,4468,4435,4388
48,269,Texas,King County,288,258,270,272,262,282
48,271,Texas,Kinney County,3595,3606,3620,3603,3505,3549
48,273,Texas,Kleberg County,32058,32057,32129,32101,31999,31857
48,275,Texas,Knox County,3723,3740,3761,3771,3850,3860
48,277,Texas,Lamar County,49812,49940,49770,49223,49457,49440
48,279,Texas,Lamb County,14000,14093,13916,13730,13585,13385
48,281,Texas,Lampasas County,19755,19944,20117,20205,20242,20588
48,283,Texas,La Salle County,6901,6995,7133,7421,7473,7631
48,285,Texas,Lavaca County,19241,19222,19451,19543,19692,19836
48,287,Texas,Lee County,16604,16603,16548,16592,16677,16898
48,289,Texas,Leon County,16745,16830,16738,16652,16791,17086
48,291,Texas,Liberty County,75857,76074,76471,77032,78200,79654
48,293,Texas,Limestone County,23467,23550,23623,23354,23421,23320
48,295,Texas,Lipscomb County,3284,3349,3441,3492,3565,3569
48,297,Texas,Live Oak County,11547,11525,11678,11850,12081,12229
48,299,Texas,Llano County,19343,18944,19086,19348,19440,19796
48,301,Texas,Loving County,83,95,81,103,87,112
48,303,Texas,Lubbock County,280256,283420,286098,289899,295039,299453
48,305,Texas,Lynn County,5902,5879,5773,5693,5753,5724
48,307,Texas,McCulloch County,8226,8278,8281,8267,8200,8341
48,309,Texas,McLennan County,235939,237827,239416,241524,243088,245671
48,311,Texas,McMullen County,712,702,736,766,804,820
48,313,Texas,Madison County,13742,13736,13726,13812,13852,14065
48,315,Texas,Marion County,10497,10434,10308,10225,10114,10160
48,317,Texas,Martin County,4816,4905,4993,5269,5450,5641
48,319,Texas,Mason County,4015,4032,4048,4145,4073,4032
48,321,Texas,Matagorda County,36705,36699,36554,36500,36469,36770
48,323,Texas,Maverick County,54487,55347,55853,56644,57188,57706
48,325,Texas,Medina County,46132,46517,46830,47319,47876,48417
48,327,Texas,Menard County,2236,2223,2225,2149,2150,2164
48,329,Texas,Midland County,136990,140139,147185,152057,155990,161077
48,331,Texas,Milam County,24687,24636,24143,24174,24254,24513
48,333,Texas,Mills County,4950,4868,4835,4884,4886,4900
48,335,Texas,Mitchell County,9417,9390,9317,8992,9081,9067
48,337,Texas,Montague County,19713,19734,19527,19438,19428,19262
48,339,Texas,Montgomery County,459336,471737,485004,499574,519054,537559
48,341,Texas,Moore County,22001,22114,22449,22293,22293,22255
48,343,Texas,Morris County,12915,12809,12740,12743,12691,12516
48,345,Texas,Motley County,1210,1216,1200,1195,1153,1148
48,347,Texas,Nacogdoches County,64667,65652,65863,65198,65271,65664
48,349,Texas,Navarro County,47852,48085,48087,48060,48034,48323
48,351,Texas,Newton County,14429,14492,14323,14209,14146,13986
48,353,Texas,Nolan County,15246,15128,14891,15074,15105,15107
48,355,Texas,Nueces County,340314,343217,347926,352950,356494,359715
48,357,Texas,Ochiltree County,10173,10435,10611,10699,10720,10747
48,359,Texas,Oldham County,2050,2075,2047,2091,2072,2069
48,361,Texas,Orange County,82010,82339,82959,83010,83519,84260
48,363,Texas,Palo Pinto County,28060,28084,27820,27832,27976,27895
48,365,Texas,Panola County,23785,24035,24014,23846,23839,23766
48,367,Texas,Parker County,117328,118526,119790,120169,122565,126042
48,369,Texas,Parmer County,10274,10292,10153,9946,9881,9749
48,371,Texas,Pecos County,15529,15633,15586,15706,15907,16203
48,373,Texas,Polk County,45477,45688,45802,45913,46192,46972
48,375,Texas,Potter County,121415,122421,122894,122367,122276,121802
48,377,Texas,Presidio County,7876,7752,7564,7286,7040,6876
48,379,Texas,Rains County,10930,11025,10943,11028,11029,11161
48,381,Texas,Randall County,121197,123371,124919,126665,128684,130269
48,383,Texas,Reagan County,3348,3385,3466,3601,3746,3792
48,385,Texas,Real County,3320,3424,3368,3321,3359,3307
48,387,Texas,Red River County,12854,12697,12714,12496,12472,12455
48,389,Texas,Reeves County,13816,13774,13911,14089,14391,14732
48,391,Texas,Refugio County,7360,7309,7236,7247,7302,7289
48,393,Texas,Roberts County,925,933,951,921,921,916
48,395,Texas,Robertson County,16571,16669,16455,16428,16448,16659
48,397,Texas,Rockwall County,78960,81100,82928,85154,87635,90861
48,399,Texas,Runnels County,10505,10560,10421,10286,10406,10551
48,401,Texas,Rusk County,53338,53692,53835,53420,53270,53070
48,403,Texas,Sabine County,10865,10679,10464,10348,10339,10368
48,405,Texas,San Augustine County,8846,8854,8840,8724,8584,8473
48,407,Texas,San Jacinto County,26445,26818,27003,26786,27096,27413
48,409,Texas,San Patricio County,64483,64476,65344,66250,66924,67357
48,411,Texas,San Saba County,6133,6041,5983,5712,5830,5901
48,413,Texas,Schleicher County,3500,3302,3252,3198,3159,3211
48,415,Texas,Scurry County,16940,16878,17094,17246,17356,17615
48,417,Texas,Shackelford County,3368,3342,3370,3373,3323,3350
48,419,Texas,Shelby County,25436,25719,26029,25896,25581,25402
48,421,Texas,Sherman County,3027,3032,3064,3083,3077,3072
48,423,Texas,Smith County,210470,212832,215088,216854,220050,222936
48,425,Texas,Somervell County,8499,8444,8586,8607,8665,8739
48,427,Texas,Starr County,61172,61763,62023,62509,63149,63795
48,429,Texas,Stephens County,9607,9518,9579,9349,9375,9440
48,431,Texas,Sterling County,1138,1169,1189,1232,1352,1352
48,433,Texas,Stonewall County,1495,1478,1468,1429,1397,1410
48,435,Texas,Sutton County,4060,4013,3931,4001,3971,3913
48,437,Texas,Swisher County,7891,7823,7878,7747,7584,7533
48,439,Texas,Tarrant County,1816528,1848011,1882338,1913437,1946346,1982498
48,441,Texas,Taylor County,131868,132864,134201,134016,135044,136051
48,443,Texas,Terrell County,1009,949,914,883,893,837
48,445,Texas,Terry County,12663,12647,12598,12679,12773,12739
48,447,Texas,Throckmorton County,1632,1640,1605,1606,1614,1579
48,449,Texas,Titus County,32401,32434,32631,32590,32487,32623
